1;arms_factory;2950.00;10.65;1371.00;0.19;0
1;arms_factory;2943.00;10.73;1369.00;2.85;0
1;arms_factory;2943.00;10.73;1369.00;4.41;0
1;arms_factory;2947.00;10.88;1361.00;2.25;0
1;arms_factory;2948.00;12.95;1364.00;3.46;0
1;arms_factory;2948.00;12.95;1364.00;1.30;0
1;industrial_complex;2950.00;10.60;1356.00;2.86;0
1;industrial_complex;2951.00;10.73;1357.00;5.52;0
1;industrial_complex;2952.00;10.78;1370.00;1.90;0
1;industrial_complex;2947.00;13.63;1368.00;6.03;0
1;industrial_complex;2947.00;13.00;1369.00;1.31;0
1;industrial_complex;2950.00;12.15;1362.00;3.97;0
1;air_base;2950.00;12.15;1362.00;1.81;0
1;naval_base;2953.00;9.50;1378.00;-3.00;5555
1;naval_base;2942.00;9.50;1361.00;-0.79;5579
1;naval_base;2942.00;9.50;1363.00;-1.19;5579
1;bunker;2950.00;10.65;1371.00;0.26;0
1;bunker;2946.00;9.57;1354.00;0.36;0
1;bunker;2943.00;10.73;1369.00;4.48;0
1;coastal_bunker;2953.00;9.50;1379.00;-3.00;0
1;coastal_bunker;2950.00;9.73;1354.00;-0.79;0
1;coastal_bunker;2942.00;9.50;1364.00;-1.19;0
1;dockyard;2941.00;9.50;1369.00;-2.60;0
1;anti_air_building;2951.00;10.73;1357.00;5.59;0
1;anti_air_building;2952.00;10.78;1370.00;1.97;0
1;anti_air_building;2947.00;10.13;1372.00;4.99;0
1;synthetic_refinery;2948.00;12.95;1369.00;6.20;0
1;fuel_silo;2948.00;12.95;1369.00;4.04;0
1;radar_station;2948.00;13.38;1365.00;1.34;0
1;rocket_site;2951.00;11.63;1365.00;3.44;0
1;nuclear_reactor;2945.00;11.50;1365.00;4.64;0
2;arms_factory;3011.00;11.60;1361.00;4.41;0
2;arms_factory;2990.00;9.68;1367.00;2.25;0
2;arms_factory;3015.00;9.63;1349.00;3.46;0
2;arms_factory;3004.00;10.00;1360.00;1.30;0
2;arms_factory;3002.00;10.00;1366.00;2.86;0
2;arms_factory;3008.00;9.80;1354.00;5.52;0
2;industrial_complex;3020.00;10.28;1351.00;1.90;0
2;industrial_complex;2992.00;11.55;1374.00;6.03;0
2;industrial_complex;3001.00;10.75;1374.00;1.31;0
2;industrial_complex;2997.00;9.68;1361.00;3.97;0
2;industrial_complex;3006.00;11.43;1371.00;1.81;0
2;industrial_complex;3011.00;11.60;1361.00;4.47;0
2;air_base;2990.00;9.68;1367.00;6.03;0
2;naval_base;2993.00;9.50;1362.00;-0.93;5656
2;naval_base;3008.00;9.50;1349.00;-0.90;5656
2;naval_base;2999.00;9.50;1355.00;-0.46;5656
2;naval_base;3022.00;9.50;1346.00;0.17;1452
2;naval_base;2986.00;9.50;1367.00;-0.90;5579
2;bunker;3005.00;9.53;1352.00;3.52;0
2;bunker;3007.00;10.75;1363.00;0.26;0
2;bunker;2997.00;10.32;1367.00;2.93;0
2;bunker;3015.00;12.35;1360.00;5.59;0
2;bunker;3007.00;11.53;1369.00;1.97;0
2;bunker;2992.00;11.23;1373.00;4.99;0
2;bunker;3018.00;10.38;1351.00;6.20;0
2;coastal_bunker;2996.00;9.50;1359.00;-0.93;0
2;coastal_bunker;3020.00;9.50;1347.00;0.17;0
2;coastal_bunker;2986.00;9.50;1368.00;-0.90;0
2;coastal_bunker;3002.00;9.50;1353.00;-0.46;0
2;coastal_bunker;3018.00;9.50;1348.00;0.32;0
2;dockyard;3005.00;9.50;1351.00;-0.46;0
2;anti_air_building;3017.00;9.65;1349.00;0.43;0
2;anti_air_building;3010.00;10.82;1357.00;4.55;0
2;anti_air_building;3018.00;10.80;1354.00;0.93;0
2;synthetic_refinery;3004.00;10.53;1369.00;2.49;0
2;fuel_silo;3006.00;9.95;1356.00;5.15;0
2;radar_station;3006.00;10.45;1362.00;3.05;0
2;rocket_site;3004.00;9.57;1353.00;4.20;0
2;nuclear_reactor;3012.00;12.03;1363.00;0.94;0
3;arms_factory;2930.00;15.60;1440.00;3.46;0
3;arms_factory;2911.00;10.48;1451.00;1.30;0
3;arms_factory;2923.00;16.25;1437.00;2.86;0
