21;dam_spawn;2894.74;11.80;1465.12;2.71;0
42;dam_spawn;2914.60;11.20;1577.90;-0.77;0
52;dam_spawn;2994.57;13.90;1534.27;-0.25;0
1013;dam_spawn;2947.31;12.50;1802.93;3.39;0
1201;dam_spawn;2752.21;12.90;1631.01;4.75;0
137;dam_spawn;3377.26;9.60;1486.39;-0.49;0
200;dam_spawn;3353.37;9.70;1534.74;-0.65;0
217;dam_spawn;3474.55;9.70;1537.35;-0.77;0
248;dam_spawn;3409.56;10.40;1754.30;0.50;0
358;dam_spawn;1573.26;9.70;1663.64;3.22;0
920;dam_spawn;2782.59;10.40;1185.67;3.10;0
958;dam_spawn;1446.16;11.10;1511.32;4.14;0
38;dam_spawn;3062.98;10.90;1871.76;0.78;0
1;arms_factory;2947.00;10.88;1425.00;2.25;0
1;arms_factory;2948.00;12.95;1428.00;3.46;0
1;arms_factory;2948.00;12.95;1428.00;1.30;0
1;arms_factory;2950.00;10.60;1420.00;2.86;0
1;arms_factory;2951.00;10.73;1421.00;5.52;0
1;arms_factory;2952.00;10.78;1434.00;1.90;0
1;industrial_complex;2947.00;13.62;1432.00;6.03;0
1;industrial_complex;2947.00;13.00;1433.00;1.31;0
1;industrial_complex;2950.00;12.15;1426.00;3.97;0
1;industrial_complex;2950.00;12.15;1426.00;1.81;0
1;industrial_complex;2944.00;10.88;1429.00;4.47;0
1;industrial_complex;2946.00;9.68;1421.00;6.03;0
1;air_base;2947.00;9.90;1421.00;2.41;0
1;supply_node;2947.00;9.75;1420.00;0.39;0
1;supply_node;2951.00;11.40;1433.00;1.87;0
1;supply_node;2945.00;11.70;1430.00;4.80;0
1;bunker;2952.00;10.65;1427.00;0.86;0
1;bunker;2950.00;12.15;1426.00;3.52;0
1;bunker;2946.00;12.23;1429.00;0.26;0
1;coastal_bunker;2941.00;9.50;1433.00;-2.60;0
1;coastal_bunker;2944.00;9.50;1423.00;-1.57;0
1;coastal_bunker;2954.00;9.55;1436.00;1.11;0
1;stronghold_network;2947.00;10.12;1436.00;4.99;0
1;dockyard;2941.00;9.50;1429.00;-1.37;0
1;anti_air_building;2948.00;12.95;1433.00;4.04;0
1;anti_air_building;2951.00;11.62;1429.00;0.42;0
1;anti_air_building;2951.00;11.62;1429.00;3.44;0
1;synthetic_refinery;2945.00;11.50;1429.00;4.64;0
1;fuel_silo;2948.00;10.73;1422.00;2.48;0
1;radar_station;2948.00;13.38;1429.00;4.99;0
1;nuclear_reactor_spawn;2950.00;10.65;1435.00;0.43;0
1;special_project_facility_spawn;2952.00;9.90;1436.00;4.55;0
1;special_project_facility_spawn;2946.00;9.68;1421.00;0.93;0
1;special_project_facility_spawn;2946.00;13.00;1432.00;2.49;0
1;rocket_site_spawn;2950.00;12.30;1430.00;5.15;0
1;naval_base_spawn;2946.45;9.60;1416.44;-0.57;5579
1;naval_base_spawn;2942.00;9.62;1431.00;-1.37;5579
1;naval_base_spawn;2954.54;9.50;1433.39;1.91;5579
1;floating_harbor;2939.00;9.50;1420.00;1.57;3838
1;floating_harbor;2961.26;9.50;1427.87;-2.03;9851
1;floating_harbor;2933.14;9.50;1427.63;-4.51;11804
3;arms_factory;2933.00;13.90;1524.00;6.03;0
3;arms_factory;2932.00;15.98;1513.00;1.31;0
3;arms_factory;2927.00;14.73;1511.00;1.81;0
3;arms_factory;2932.00;15.98;1513.00;4.47;0
3;industrial_complex;2932.00;15.28;1510.00;6.03;0
3;industrial_complex;2927.00;14.73;1511.00;2.41;0
3;industrial_complex;2932.00;15.98;1513.00;0.26;0
3;industrial_complex;2925.00;14.68;1514.00;0.36;0
3;industrial_complex;2926.00;14.48;1511.00;4.48;0
3;industrial_complex;2932.00;15.98;1513.00;0.86;0
3;air_base;2925.00;14.68;1514.00;3.52;0
3;supply_node;2932.00;15.38;1511.00;0.69;0
3;supply_node;2925.00;14.12;1511.00;6.21;0
3;supply_node;2924.00;14.48;1518.00;2.87;0
3;supply_node;2926.00;10.57;1526.00;5.45;0
3;supply_node;2919.00;12.48;1511.00;2.10;0
3;supply_node;2933.00;13.88;1520.00;3.58;0
3;bunker;2921.00;14.03;1515.00;0.42;0
3;bunker;2928.00;15.18;1512.00;3.44;0
3;bunker;2929.00;10.70;1528.00;4.64;0
3;bunker;2932.00;15.38;1511.00;0.32;0
3;bunker;2931.00;12.98;1525.00;0.43;0
3;bunker;2920.00;13.32;1513.00;4.55;0
3;stronghold_network;2921.00;13.30;1511.00;0.93;0
3;anti_air_building;2924.00;10.82;1528.00;2.49;0
3;anti_air_building;2933.00;15.65;1516.00;5.15;0
3;anti_air_building;2921.00;13.30;1511.00;2.99;0
3;synthetic_refinery;2932.00;15.68;1512.00;4.20;0
3;fuel_silo;2933.00;15.65;1516.00;0.94;0
3;radar_station;2927.00;14.82;1515.00;5.23;0
3;nuclear_reactor_spawn;2932.00;15.68;1512.00;6.26;0
3;special_project_facility_spawn;2933.00;15.65;1516.00;4.10;0
3;special_project_facility_spawn;2924.00;13.80;1509.00;2.05;0
3;special_project_facility_spawn;2928.00;12.82;1523.00;4.71;0
3;special_project_facility_spawn;2931.00;15.10;1516.00;2.55;0
3;special_project_facility_spawn;2922.00;13.78;1512.00;4.11;0
3;special_project_facility_spawn;2925.00;14.07;1520.00;0.49;0
3;rocket_site_spawn;2934.00;16.15;1515.00;3.15;0
4;arms_factory;3059.00;10.75;1551.00;1.31;0
4;arms_factory;3048.00;11.12;1549.00;3.97;0
4;arms_factory;3062.00;11.40;1547.00;1.81;0
4;arms_factory;3037.00;13.40;1541.00;4.47;0
4;arms_factory;3054.00;10.68;1558.00;6.03;0
