1;arms_factory;2948.00;9.88;1355.00;3.96;0
1;arms_factory;2948.00;9.88;1355.00;1.80;0
1;arms_factory;2950.00;11.70;1369.00;4.46;0
1;arms_factory;2950.00;11.70;1369.00;6.03;0
1;arms_factory;2948.00;13.78;1367.00;2.41;0
1;arms_factory;2944.00;9.78;1361.00;0.25;0
1;industrial_complex;2944.00;9.78;1361.00;1.45;0
1;industrial_complex;2944.00;10.10;1363.00;4.47;0
1;industrial_complex;2945.00;11.00;1364.00;0.85;0
1;industrial_complex;2947.00;9.75;1356.00;3.52;0
1;industrial_complex;2951.00;11.57;1368.00;5.08;0
1;industrial_complex;2948.00;11.88;1370.00;2.92;0
1;air_base;2944.00;11.25;1368.00;5.58;0
1;naval_base;2953.00;9.75;1362.00;0.98;5579
1;naval_base;2944.00;9.53;1372.00;-2.60;5555
1;naval_base;2947.00;9.50;1352.00;-0.79;5579
1;bunker;2949.00;12.80;1363.00;4.03;0
1;bunker;2949.00;9.70;1353.00;0.41;0
1;bunker;2950.00;10.65;1371.00;1.97;0
1;coastal_bunker;2954.00;9.50;1363.00;0.98;0
1;coastal_bunker;2952.00;10.07;1358.00;-0.79;0
1;coastal_bunker;2940.00;9.50;1365.00;-1.19;0
1;dockyard;2954.00;9.50;1363.00;0.98;0
1;anti_air_building;2951.00;11.18;1362.00;4.54;0
1;anti_air_building;2945.00;11.00;1364.00;0.92;0
1;anti_air_building;2945.00;11.00;1364.00;2.48;0
1;synthetic_refinery;2947.00;9.90;1357.00;5.14;0
1;fuel_silo;2949.00;11.53;1370.00;2.98;0
1;radar_station;2948.00;13.38;1365.00;5.47;0
1;rocket_site;2944.00;11.25;1368.00;0.92;0
1;nuclear_reactor;2945.00;11.88;1369.00;3.59;0
2;arms_factory;3006.00;9.70;1353.00;4.46;0
2;arms_factory;3016.00;12.90;1363.00;6.03;0
2;arms_factory;3003.00;9.98;1363.00;2.41;0
2;arms_factory;3008.00;9.70;1353.00;0.25;0
2;arms_factory;3018.00;13.00;1363.00;1.45;0
2;arms_factory;3004.00;10.05;1363.00;4.47;0
2;industrial_complex;3010.00;11.28;1360.00;0.85;0
2;industrial_complex;3010.00;11.55;1364.00;3.52;0
2;industrial_complex;3006.00;10.50;1363.00;5.08;0
2;industrial_complex;3011.00;11.48;1360.00;2.92;0
2;industrial_complex;3012.00;11.98;1364.00;5.58;0
2;industrial_complex;2990.00;9.73;1369.00;1.96;0
2;air_base;3003.00;9.93;1361.00;4.98;0
2;naval_base;3011.00;9.50;1348.00;0.32;1452
2;naval_base;2992.00;9.50;1362.00;-0.79;5656
2;naval_base;2986.00;9.50;1368.00;-0.90;5579
2;naval_base;2999.00;9.50;1355.00;-0.59;5656
2;naval_base;3020.00;9.50;1347.00;0.17;1452
2;bunker;3007.00;10.62;1361.00;2.47;0
2;bunker;3009.00;9.70;1352.00;5.14;0
