1;arms_factory;2946.00;9.80;1359.00;3.37;0
1;arms_factory;2946.00;9.80;1359.00;1.21;0
1;arms_factory;2948.00;10.10;1372.00;4.23;0
1;arms_factory;2945.00;10.30;1362.00;5.43;0
1;arms_factory;2947.00;9.53;1353.00;3.27;0
1;arms_factory;2952.00;11.00;1365.00;5.94;0
1;industrial_complex;2950.00;12.23;1367.00;1.22;0
1;industrial_complex;2946.00;12.65;1366.00;3.88;0
1;industrial_complex;2946.00;12.65;1366.00;1.72;0
1;industrial_complex;2950.00;11.82;1359.00;1.82;0
1;industrial_complex;2950.00;11.82;1359.00;5.94;0
1;industrial_complex;2948.00;9.73;1373.00;2.32;0
1;air_base;2947.00;9.68;1354.00;5.00;0
1;naval_base;2948.00;9.50;1351.00;-0.79;5579
1;naval_base;2954.00;9.63;1371.00;0.98;5579
1;naval_base;2941.00;9.50;1369.00;-2.60;5555
1;bunker;2943.00;10.45;1367.00;3.44;0
1;bunker;2945.00;9.60;1357.00;0.17;0
1;bunker;2951.00;11.55;1364.00;2.84;0
1;coastal_bunker;2946.00;9.50;1352.00;-0.79;0
1;coastal_bunker;2941.00;9.50;1368.00;-1.19;0
1;coastal_bunker;2953.00;9.50;1361.00;0.98;0
1;dockyard;2947.00;9.50;1352.00;-0.79;0
1;anti_air_building;2951.00;11.65;1367.00;3.95;0
1;anti_air_building;2947.00;13.68;1367.00;0.68;0
1;anti_air_building;2947.00;13.68;1367.00;1.89;0
1;synthetic_refinery;2951.00;11.13;1359.00;6.01;0
1;fuel_silo;2944.00;10.10;1363.00;2.39;0
1;radar_station;2948.00;13.38;1365.00;0.05;0
1;rocket_site;2947.00;9.68;1354.00;0.34;0
1;nuclear_reactor;2947.00;9.75;1356.00;4.46;0
2;arms_factory;3019.00;10.35;1351.00;4.23;0
2;arms_factory;2994.00;10.05;1368.00;5.43;0
2;arms_factory;3001.00;10.75;1374.00;3.27;0
2;arms_factory;2996.00;9.60;1361.00;5.94;0
2;arms_factory;2999.00;10.30;1368.00;1.22;0
2;arms_factory;3011.00;11.60;1361.00;3.88;0
2;industrial_complex;3001.00;10.03;1365.00;1.72;0
2;industrial_complex;3008.00;11.53;1367.00;1.82;0
2;industrial_complex;3022.00;9.63;1348.00;5.94;0
2;industrial_complex;2994.00;11.00;1372.00;2.32;0
2;industrial_complex;3015.00;10.73;1353.00;5.00;0
2;industrial_complex;2998.00;9.68;1359.00;1.73;0
2;air_base;3016.00;10.28;1351.00;4.39;0
2;naval_base;3017.00;9.50;1348.00;0.32;1452
2;naval_base;3002.00;9.50;1353.00;-0.46;5656
2;naval_base;2988.00;9.50;1366.00;-0.90;5579
2;naval_base;2990.00;9.50;1362.00;-0.93;5656
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;bunker;3006.00;9.95;1356.00;1.88;0
2;bunker;3018.00;10.60;1352.00;4.90;0
2;bunker;2993.00;9.70;1364.00;6.11;0
2;bunker;3014.00;12.70;1364.00;3.95;0
2;bunker;2993.00;10.05;1369.00;0.68;0
2;bunker;3013.00;10.80;1354.00;1.89;0
2;bunker;3009.00;11.95;1367.00;6.01;0
2;coastal_bunker;2996.00;9.50;1360.00;-0.93;0
2;coastal_bunker;3011.00;9.50;1348.00;0.32;0
2;coastal_bunker;3022.00;9.50;1346.00;0.17;0
2;coastal_bunker;2989.00;9.50;1366.00;-0.90;0
2;coastal_bunker;3003.00;9.50;1352.00;-0.46;0
2;dockyard;3001.00;9.50;1354.00;-0.46;0
2;anti_air_building;3017.00;10.05;1350.00;5.06;0
2;anti_air_building;3012.00;12.03;1363.00;2.90;0
2;anti_air_building;2998.00;10.40;1369.00;5.57;0
2;synthetic_refinery;3005.00;10.93;1370.00;0.85;0
2;fuel_silo;3004.00;10.05;1363.00;4.97;0
2;radar_station;3006.00;10.45;1362.00;1.77;0
2;rocket_site;3009.00;10.68;1357.00;4.01;0
2;nuclear_reactor;3001.00;9.82;1362.00;5.57;0
3;arms_factory;2917.00;12.38;1450.00;3.27;0
3;arms_factory;2924.00;15.13;1442.00;5.94;0
3;arms_factory;2915.00;10.98;1442.00;1.22;0
3;arms_factory;2922.00;11.30;1458.00;3.88;0
3;arms_factory;2922.00;14.30;1453.00;1.72;0
3;arms_factory;2918.00;14.15;1440.00;1.82;0
3;industrial_complex;2927.00;14.85;1445.00;5.94;0
3;industrial_complex;2917.00;11.80;1449.00;2.32;0
3;industrial_complex;2928.00;14.48;1452.00;5.00;0
3;industrial_complex;2925.00;10.78;1464.00;1.73;0
3;industrial_complex;2909.00;10.18;1451.00;4.39;0
3;industrial_complex;2907.00;10.10;1453.00;2.23;0
3;air_base;2917.00;14.32;1439.00;3.44;0
3;bunker;2917.00;10.30;1456.00;0.17;0
3;bunker;2928.00;15.88;1440.00;2.84;0
3;bunker;2934.00;13.93;1457.00;5.50;0
3;bunker;2916.00;10.20;1455.00;1.88;0
3;bunker;2918.00;15.10;1437.00;4.90;0
3;bunker;2924.00;10.93;1460.00;6.11;0
3;bunker;2924.00;10.82;1464.00;3.95;0
3;bunker;2918.00;11.93;1448.00;0.68;0
3;bunker;2928.00;15.30;1444.00;1.89;0
3;bunker;2902.00;10.88;1441.00;6.01;0
3;bunker;2934.00;15.32;1447.00;2.39;0
3;anti_air_building;2925.00;16.63;1439.00;3.95;0
3;anti_air_building;2919.00;12.28;1444.00;0.34;0
3;anti_air_building;2909.00;9.90;1449.00;4.46;0
3;synthetic_refinery;2916.00;10.20;1455.00;0.84;0
3;fuel_silo;2921.00;14.65;1441.00;2.40;0
3;radar_station;2918.00;13.10;1451.00;1.46;0
3;rocket_site;2933.00;15.35;1447.00;2.90;0
3;nuclear_reactor;2925.00;16.58;1437.00;5.57;0
4;arms_factory;3045.00;12.93;1452.00;1.22;0
4;arms_factory;3040.00;13.05;1463.00;3.88;0
4;arms_factory;3047.00;14.40;1467.00;1.72;0
4;arms_factory;3065.00;9.90;1487.00;1.82;0
4;arms_factory;3057.00;11.75;1485.00;5.94;0
4;arms_factory;3055.00;13.00;1482.00;2.32;0
4;industrial_complex;3053.00;13.90;1472.00;5.00;0
4;industrial_complex;3043.00;13.50;1473.00;1.73;0
4;industrial_complex;3044.00;13.15;1455.00;4.39;0
4;industrial_complex;3053.00;10.93;1494.00;2.23;0
4;industrial_complex;3045.00;13.00;1463.00;3.44;0
4;industrial_complex;3063.00;10.60;1479.00;0.17;0
4;air_base;3061.00;11.38;1485.00;2.84;0
4;bunker;3054.00;10.23;1453.00;5.50;0
4;bunker;3040.00;13.53;1456.00;1.88;0
4;bunker;3045.00;13.63;1469.00;4.90;0
4;bunker;3056.00;12.53;1479.00;6.11;0
4;bunker;3046.00;11.88;1461.00;3.95;0
4;bunker;3054.00;13.82;1474.00;0.68;0
4;bunker;3061.00;9.90;1492.00;1.89;0
4;bunker;3061.00;10.78;1476.00;6.01;0
4;bunker;3057.00;10.15;1492.00;2.39;0
4;bunker;3067.00;10.03;1484.00;3.95;0
4;anti_air_building;3044.00;12.73;1462.00;0.34;0
4;anti_air_building;3046.00;14.57;1467.00;4.46;0
4;anti_air_building;3065.00;9.90;1487.00;0.84;0
4;synthetic_refinery;3049.00;11.63;1455.00;2.40;0
4;fuel_silo;3053.00;13.00;1482.00;5.06;0
4;radar_station;3054.00;13.93;1473.00;4.40;0
4;rocket_site;3043.00;13.50;1473.00;5.57;0
4;nuclear_reactor;3043.00;13.57;1455.00;0.85;0
5;arms_factory;3156.00;10.32;1596.00;1.72;0
5;arms_factory;3111.00;9.80;1596.00;1.82;0
5;arms_factory;3131.00;10.00;1592.00;5.94;0
5;arms_factory;3137.00;10.40;1598.00;2.32;0
5;arms_factory;3124.00;9.80;1607.00;5.00;0
5;arms_factory;3143.00;9.78;1607.00;1.73;0
5;industrial_complex;3155.00;9.80;1601.00;4.39;0
5;industrial_complex;3119.00;9.70;1607.00;2.23;0
5;industrial_complex;3127.00;9.80;1602.00;3.44;0
5;industrial_complex;3108.00;9.65;1603.00;0.17;0
5;industrial_complex;3104.00;9.80;1597.00;2.84;0
5;industrial_complex;3136.00;9.85;1590.00;5.50;0
5;air_base;3122.00;9.80;1598.00;1.88;0
5;naval_base;3108.00;9.57;1606.00;-3.61;2309
5;naval_base;3114.00;9.60;1608.00;-2.36;2309
5;bunker;3122.00;9.90;1591.00;3.95;0
5;bunker;3120.00;9.80;1601.00;0.68;0
5;bunker;3128.00;10.05;1592.00;1.89;0
5;bunker;3148.00;9.98;1599.00;6.01;0
5;bunker;3109.00;9.80;1593.00;2.39;0
5;bunker;3153.00;9.80;1603.00;3.95;0
5;bunker;3145.00;10.40;1591.00;0.34;0
5;bunker;3139.00;10.10;1599.00;4.46;0
5;bunker;3110.00;9.70;1605.00;0.84;0
5;bunker;3113.00;9.75;1603.00;2.40;0
5;bunker;3142.00;9.80;1604.00;5.06;0
5;coastal_bunker;3107.00;9.68;1606.00;-3.61;0
5;coastal_bunker;3117.00;9.53;1611.00;-2.36;0
5;dockyard;3119.00;9.53;1612.00;-3.28;0
5;anti_air_building;3147.00;9.85;1600.00;4.97;0
5;anti_air_building;3100.00;9.70;1596.00;6.18;0
5;anti_air_building;3128.00;10.13;1599.00;4.01;0
5;synthetic_refinery;3126.00;9.90;1589.00;5.57;0
5;fuel_silo;3153.00;10.20;1598.00;1.96;0
5;radar_station;3130.00;10.30;1600.00;0.24;0
5;rocket_site;3131.00;10.35;1594.00;1.36;0
5;nuclear_reactor;3138.00;10.10;1600.00;2.56;0
6;arms_factory;2873.00;9.63;1543.00;5.94;0
6;arms_factory;2874.00;9.73;1535.00;2.32;0
6;arms_factory;2886.00;10.07;1542.00;5.00;0
6;arms_factory;2855.00;9.80;1535.00;1.73;0
6;arms_factory;2893.00;10.32;1538.00;4.39;0
6;arms_factory;2869.00;9.75;1539.00;2.23;0
6;industrial_complex;2885.00;9.82;1539.00;3.44;0
6;industrial_complex;2857.00;10.10;1536.00;0.17;0
6;industrial_complex;2866.00;9.73;1533.00;2.84;0
6;industrial_complex;2872.00;9.70;1540.00;5.50;0
6;industrial_complex;2873.00;9.70;1537.00;1.88;0
6;industrial_complex;2886.00;10.00;1544.00;4.90;0
6;air_base;2858.00;10.20;1535.00;6.11;0
6;naval_base;2870.00;9.53;1544.00;-2.55;8621
6;naval_base;2854.00;9.60;1542.00;-2.16;8621
6;naval_base;2847.00;9.60;1539.00;-2.68;8621
6;bunker;2851.00;9.70;1539.00;6.01;0
6;bunker;2873.00;9.60;1542.00;2.39;0
6;bunker;2865.00;9.73;1532.00;3.95;0
6;bunker;2863.00;10.30;1537.00;0.34;0
6;bunker;2870.00;9.75;1533.00;4.46;0
6;bunker;2884.00;9.75;1540.00;0.84;0
6;bunker;2880.00;9.70;1544.00;2.40;0
6;bunker;2890.00;10.20;1541.00;5.06;0
6;coastal_bunker;2847.00;9.60;1539.00;-2.68;0
6;coastal_bunker;2870.00;9.53;1544.00;-2.55;0
6;coastal_bunker;2856.00;9.53;1544.00;-2.16;0
6;dockyard;2849.00;9.50;1541.00;-2.68;0
6;anti_air_building;2868.00;9.88;1537.00;6.18;0
6;anti_air_building;2881.00;9.70;1544.00;4.01;0
6;anti_air_building;2849.00;9.68;1537.00;5.57;0
6;synthetic_refinery;2888.00;10.20;1541.00;1.96;0
6;fuel_silo;2875.00;9.70;1540.00;4.62;0
6;radar_station;2872.00;9.70;1538.00;3.17;0
6;rocket_site;2852.00;9.68;1538.00;2.56;0
6;nuclear_reactor;2861.00;10.30;1535.00;0.40;0
7;arms_factory;2887.00;9.60;1563.00;5.00;0
7;arms_factory;2881.00;9.70;1569.00;1.73;0
7;arms_factory;2885.00;9.60;1562.00;4.39;0
7;arms_factory;2873.00;9.70;1556.00;2.23;0
7;arms_factory;2879.00;9.60;1559.00;3.44;0
7;arms_factory;2887.00;9.50;1573.00;0.17;0
7;industrial_complex;2876.00;9.60;1554.00;2.84;0
7;industrial_complex;2878.00;9.60;1556.00;5.50;0
7;industrial_complex;2875.00;9.65;1553.00;1.88;0
7;industrial_complex;2883.00;9.60;1560.00;4.90;0
7;industrial_complex;2883.00;9.60;1565.00;6.11;0
7;industrial_complex;2880.00;9.60;1572.00;3.95;0
7;air_base;2882.00;9.70;1572.00;0.68;0
7;naval_base;2861.00;9.55;1545.00;-3.93;8621
7;naval_base;2880.00;9.50;1578.00;-1.77;2775
7;naval_base;2868.00;9.50;1548.00;-2.03;8621
7;naval_base;2869.00;9.50;1555.00;-1.47;8621
7;naval_base;2877.00;9.50;1565.00;-2.36;2775
7;naval_base;2873.00;9.50;1560.00;-2.16;2775
7;bunker;2886.00;9.60;1561.00;0.84;0
7;bunker;2877.00;9.60;1557.00;2.40;0
7;bunker;2888.00;9.50;1573.00;5.06;0
7;bunker;2885.00;9.70;1554.00;2.90;0
7;bunker;2878.00;9.70;1563.00;5.57;0
7;bunker;2864.00;9.68;1543.00;0.85;0
7;bunker;2873.00;9.55;1549.00;4.97;0
7;coastal_bunker;2860.00;9.55;1545.00;-3.93;0
7;coastal_bunker;2870.00;9.50;1556.00;-1.47;0
