1;air_base;2952.00;10.40;1426.00;2.26;0
1;anti_air_building;2943.00;10.30;1429.00;2.32;0
1;anti_air_building;2946.00;9.73;1422.00;3.88;0
1;anti_air_building;2950.00;12.40;1428.00;4.48;0
1;arms_factory;2945.00;11.88;1433.00;1.14;0
1;arms_factory;2945.00;11.88;1433.00;3.81;0
1;arms_factory;2948.00;10.38;1421.00;3.90;0
1;arms_factory;2949.00;10.93;1421.00;1.74;0
1;arms_factory;2950.00;11.20;1434.00;4.76;0
1;arms_factory;2950.00;12.05;1425.00;0.19;0
1;bunker;2945.00;11.50;1429.00;6.04;0
1;bunker;2949.00;10.93;1421.00;0.70;0
1;bunker;2952.00;10.40;1426.00;3.37;0
1;coastal_bunker;2941.00;9.50;1424.00;-1.57;0
1;coastal_bunker;2942.00;9.50;1428.00;-1.37;0
1;coastal_bunker;2955.00;9.55;1429.00;1.11;0
1;dockyard;2944.00;9.50;1420.00;-1.57;0
1;fuel_silo;2952.00;10.40;1426.00;4.99;0
1;industrial_complex;2944.00;9.50;1421.00;2.26;0
1;industrial_complex;2946.00;9.73;1422.00;3.81;0
1;industrial_complex;2948.00;10.82;1435.00;0.19;0
1;industrial_complex;2948.00;10.82;1435.00;2.86;0
1;industrial_complex;2950.00;12.40;1428.00;4.41;0
1;industrial_complex;2952.00;10.80;1428.00;3.20;0
1;naval_base;2942.00;9.50;1427.00;-1.37;5579
1;naval_base;2952.00;9.50;1440.00;-3.14;5555
1;naval_base;2952.00;10.12;1423.00;-1.57;5579
1;nuclear_reactor;2944.00;10.85;1434.00;0.87;0
1;radar_station;2948.00;10.82;1435.00;2.93;0
1;rocket_site;2944.00;10.85;1434.00;5.94;0
1;supply_node;2945.00;11.70;1430.00;3.40;0
1;supply_node;2947.00;9.75;1420.00;5.27;0
1;supply_node;2951.00;11.40;1433.00;1.92;0
1;synthetic_refinery;2946.00;9.73;1422.00;0.26;0
2;air_base;3002.00;10.05;1431.00;2.26;0
2;anti_air_building;2998.00;9.70;1425.00;2.93;0
2;anti_air_building;3003.00;10.80;1437.00;1.37;0
2;anti_air_building;3012.00;11.12;1421.00;5.59;0
2;arms_factory;2991.00;10.03;1434.00;3.30;0
2;arms_factory;2993.00;10.32;1434.00;0.19;0
2;arms_factory;3004.00;10.05;1426.00;5.36;0
2;arms_factory;3006.00;10.45;1426.00;5.96;0
2;arms_factory;3020.00;9.68;1413.00;2.34;0
2;arms_factory;3021.00;9.55;1412.00;0.28;0
2;bunker;2998.00;10.40;1434.00;1.81;0
2;bunker;2999.00;10.30;1432.00;6.03;0
2;bunker;3002.00;9.53;1418.00;2.42;0
2;bunker;3005.00;10.40;1430.00;2.41;0
2;bunker;3015.00;11.20;1420.00;0.86;0
2;bunker;3016.00;12.45;1425.00;3.97;0
2;bunker;3019.00;11.32;1420.00;3.02;0
2;coastal_bunker;2990.00;9.50;1428.00;-0.90;0
2;coastal_bunker;2996.00;9.50;1424.00;-0.64;0
2;coastal_bunker;3001.00;9.50;1417.00;-0.46;0
2;coastal_bunker;3014.00;9.50;1412.00;0.54;0
2;coastal_bunker;3022.00;9.50;1410.00;0.20;0
2;dockyard;2996.00;9.50;1422.00;-0.64;0
2;fuel_silo;3002.00;9.85;1425.00;1.88;0
2;industrial_complex;2995.00;10.48;1434.00;0.79;0
2;industrial_complex;2996.00;10.50;1434.00;2.86;0
2;industrial_complex;2998.00;10.35;1431.00;4.41;0
2;industrial_complex;3000.00;10.15;1431.00;5.01;0
2;industrial_complex;3004.00;10.05;1427.00;4.91;0
2;industrial_complex;3008.00;11.03;1426.00;1.75;0
2;naval_base;2986.00;9.50;1432.00;-0.90;5579
2;naval_base;2993.00;9.50;1425.00;-0.64;5656
2;naval_base;3001.00;9.50;1418.00;-0.46;5656
2;naval_base;3009.00;9.50;1412.00;-0.93;5656
2;naval_base;3022.00;9.50;1411.00;0.20;1452
2;nuclear_reactor;3023.00;10.75;1416.00;4.04;0
2;radar_station;3000.00;9.65;1425.00;6.10;0
2;rocket_site;3014.00;11.43;1421.00;6.20;0
2;supply_node;2992.00;9.90;1433.00;3.16;0
